run_id,scenario_id,t,x,y,theta,v,omega,e_line,line_loss_flag,sensor_1,sensor_2,sensor_3,sensor_4,sensor_5,obstacle_flag,fault_flag,u_L,u_R,sat_flag_L,sat_flag_R,safety_violation,notes
Demo_S1_final,S1,0.000,0.0036,0.0829,0.0901,0.3608,2.6426,0.0800,0,0.0423,0.0000,0.0077,0.1056,0.5396,0,0,0.2040,0.6960,0,0,0,
Demo_S1_final,S1,0.010,0.0072,0.0779,0.1084,0.3618,2.7044,0.0829,0,0.0132,0.0060,0.0345,0.1093,0.4358,0,0,0.2005,0.6995,0,0,0,
Demo_S1_final,S1,0.020,0.0109,0.0841,0.1352,0.3668,2.7602,0.0779,0,0.0316,0.0254,0.0617,0.1646,0.6056,0,0,0.2066,0.6934,0,0,0,
Demo_S1_final,S1,0.030,0.0144,0.0803,0.1415,0.3594,2.6620,0.0841,0,0.0000,0.0211,0.0327,0.1041,0.4492,0,0,0.1991,0.7009,0,0,0,
Demo_S1_final,S1,0.040,0.0180,0.0726,0.1857,0.3626,2.6902,0.0803,0,0.0359,0.0000,0.0134,0.1316,0.5402,0,0,0.2037,0.6963,0,0,0,
Demo_S1_final,S1,0.050,0.0216,0.0690,0.2108,0.3644,2.6401,0.0726,0,0.0137,0.0024,0.0600,0.2186,0.7178,0,0,0.2129,0.6871,0,0,0,
Demo_S1_final,S1,0.060,0.0252,0.0748,0.2382,0.3679,2.6811,0.0690,0,0.0161,0.0000,0.0550,0.2855,0.8374,0,0,0.2173,0.6827,0,0,0,
Demo_S1_final,S1,0.070,0.0288,0.0733,0.2694,0.3712,2.8289,0.0748,0,0.0000,0.0000,0.0492,0.2109,0.6700,0,0,0.2102,0.6898,0,0,0,
Demo_S1_final,S1,0.080,0.0323,0.0779,0.3065,0.3640,2.6375,0.0733,0,0.0000,0.0172,0.0702,0.2354,0.7675,0,0,0.2120,0.6880,0,0,0,
Demo_S1_final,S1,0.090,0.0357,0.0847,0.3317,0.3574,2.5314,0.0779,0,0.0000,0.0118,0.0193,0.1315,0.5708,0,0,0.2065,0.6935,0,0,0,
Demo_S1_final,S1,0.100,0.0392,0.0859,0.3561,0.3669,2.8453,0.0847,0,0.0326,0.0021,0.0000,0.1008,0.4112,0,0,0.1984,0.7016,0,0,0,
Demo_S1_final,S1,0.110,0.0426,0.0921,0.3722,0.3614,2.7327,0.0859,0,0.0039,0.0000,0.0162,0.0964,0.3975,0,0,0.1970,0.7030,0,0,0,
Demo_S1_final,S1,0.120,0.0460,0.0909,0.4055,0.3685,2.9717,0.0921,0,0.0000,0.0168,0.0353,0.0244,0.2194,0,0,0.1895,0.7105,0,0,0,
Demo_S1_final,S1,0.130,0.0494,0.0932,0.4440,0.3656,2.8925,0.0909,0,0.0000,0.0010,0.0085,0.0535,0.2826,0,0,0.1909,0.7091,0,0,0,
Demo_S1_final,S1,0.140,0.0526,0.0951,0.4782,0.3646,2.8976,0.0932,0,0.0261,0.0000,0.0000,0.0853,0.2408,0,0,0.1882,0.7118,0,0,0,
Demo_S1_final,S1,0.150,0.0559,0.1032,0.5046,0.3680,2.9938,0.0951,0,0.0368,0.0018,0.0000,0.0309,0.2064,0,0,0.1859,0.7141,0,0,0,
Demo_S1_final,S1,0.160,0.0591,0.1083,0.5385,0.3652,3.0322,0.1032,0,0.0000,0.0000,0.0000,0.0000,0.1107,0,0,0.1762,0.7238,0,0,0,
Demo_S1_final,S1,0.170,0.0623,0.1129,0.5687,0.3736,3.2697,0.1083,0,0.0000,0.0237,0.0081,0.0000,0.0529,0,0,0.1700,0.7300,0,0,0,
Demo_S1_final,S1,0.180,0.0654,0.1199,0.5967,0.3708,3.2670,0.1129,0,0.0000,0.0037,0.0000,0.0000,0.0722,0,0,0.1645,0.7355,0,0,0,
Demo_S1_final,S1,0.190,0.0686,0.1231,0.6309,0.3761,3.4551,0.1199,0,0.0000,0.0176,0.0324,0.0478,0.0000,0,0,0.1561,0.7439,0,0,0,
Demo_S1_final,S1,0.200,0.0715,0.1300,0.6590,0.3616,3.2079,0.1231,0,0.0000,0.0000,0.0097,0.0212,0.0284,0,0,0.1523,0.7477,0,0,0,
Demo_S1_final,S1,0.210,0.0743,0.1305,0.7052,0.3616,3.2949,0.1300,0,0.0325,0.0000,0.0469,0.0115,0.0312,0,0,0.1440,0.7560,0,0,0,
Demo_S1_final,S1,0.220,0.0772,0.1273,0.7472,0.3753,3.5637,0.1305,0,0.0426,0.0000,0.0000,0.0340,0.0000,0,0,0.1434,0.7566,0,0,0,
Demo_S1_final,S1,0.230,0.0798,0.1176,0.7627,0.3582,3.1939,0.1273,0,0.0061,0.0000,0.0000,0.0166,0.0359,0,0,0.1473,0.7527,0,0,0,
Demo_S1_final,S1,0.240,0.0825,0.1276,0.7895,0.3656,3.2207,0.1176,0,0.0000,0.0000,0.0000,0.0000,0.0240,0,0,0.1589,0.7411,0,0,0,
Demo_S1_final,S1,0.250,0.0850,0.1324,0.8194,0.3616,3.2648,0.1276,0,0.0111,0.0000,0.0000,0.0041,0.0022,0,0,0.1469,0.7531,0,0,0,
Demo_S1_final,S1,0.260,0.0875,0.1323,0.8607,0.3676,3.4417,0.1324,0,0.0000,0.0049,0.0043,0.0000,0.0154,0,0,0.1411,0.7589,0,0,0,
Demo_S1_final,S1,0.270,0.0899,0.1316,0.8901,0.3640,3.3705,0.1323,0,0.0000,0.0000,0.0000,0.0000,0.0070,0,0,0.1412,0.7588,0,0,0,
Demo_S1_final,S1,0.280,0.0923,0.1304,0.9111,0.3747,3.5646,0.1316,0,0.0000,0.0097,0.0060,0.0000,0.0000,0,0,0.1421,0.7579,0,0,0,
Demo_S1_final,S1,0.290,0.0945,0.1393,0.9490,0.3672,3.4089,0.1304,0,0.0000,0.0000,0.0000,0.0122,0.0253,0,0,0.1435,0.7565,0,0,0,
Demo_S1_final,S1,0.300,0.0967,0.1391,0.9932,0.3714,3.5955,0.1393,0,0.0000,0.0000,0.0331,0.0027,0.0133,0,0,0.1328,0.7672,0,0,0,
Demo_S1_final,S1,0.310,0.0987,0.1421,1.0253,0.3664,3.5006,0.1391,0,0.0150,0.0312,0.0173,0.0000,0.0000,0,0,0.1331,0.7669,0,0,0,
